# resident memory of every engine of one ./run_tests.sh run
# this machine has 27.4 GiB
# time suite engines rss_gib avail_gib
23:43:03 test_determinism 2 10.06 14.49
23:43:05 test_determinism 2 10.06 14.49
23:43:07 test_determinism 2 10.06 14.49
23:43:09 test_determinism 2 10.06 14.48
23:43:11 test_determinism 2 10.09 14.45
23:43:13 test_determinism 2 10.09 14.45
23:43:15 test_determinism 2 10.17 14.38
23:43:17 test_determinism 2 10.26 14.29
23:43:19 test_determinism 2 10.51 14.04
23:43:21 test_determinism 2 10.57 13.99
23:43:23 test_determinism 2 10.67 13.88
23:43:25 test_determinism 2 10.74 13.81
23:43:27 test_determinism 2 11.13 13.42
23:43:29 test_determinism 2 11.54 13.01
23:43:31 test_determinism 2 11.56 12.99
23:43:33 test_determinism 2 11.77 12.78
23:43:35 test_determinism 2 12.16 12.39
23:43:37 test_determinism 2 12.35 12.20
23:43:39 test_determinism 2 12.62 11.93
23:43:41 test_determinism 2 12.89 11.65
23:43:43 test_determinism 2 13.12 11.43
23:43:45 test_determinism 2 13.40 11.14
23:43:47 test_determinism 2 13.76 10.79
23:43:49 test_determinism 2 14.01 10.54
23:43:51 test_determinism 2 14.21 10.34
23:43:53 test_determinism 2 14.32 10.22
23:43:55 test_determinism 2 14.34 10.21
23:43:57 test_determinism 2 14.52 10.03
23:43:59 test_determinism 2 14.65 9.89
23:44:01 test_determinism 2 14.80 9.75
23:44:03 test_determinism 2 14.81 9.73
23:44:05 test_determinism 2 14.83 9.71
23:44:07 test_determinism 2 14.83 9.71
23:44:09 test_determinism 2 14.83 9.70
23:44:11 test_determinism 2 14.83 9.71
23:44:13 test_determinism 2 14.83 9.71
23:44:15 test_determinism 2 14.83 9.71
23:44:17 test_determinism 2 14.83 9.70
23:44:19 test_determinism 2 14.84 9.70
23:44:21 test_determinism 2 14.84 9.69
23:44:23 test_determinism 2 15.05 9.48
23:44:25 test_determinism 2 15.07 9.46
23:44:27 test_determinism 2 15.08 9.45
23:44:29 test_determinism 2 15.17 9.35
23:44:31 test_determinism 2 15.15 9.37
23:44:33 test_determinism 2 15.15 9.38
23:44:35 test_determinism 2 15.06 9.47
23:44:37 test_determinism 2 10.06 14.53
23:44:39 test_determinism 2 10.06 14.52
23:44:41 test_determinism 2 10.06 14.58
23:44:43 test_determinism 2 10.06 14.50
23:44:45 test_determinism 2 10.06 14.88
23:44:47 test_determinism 2 10.06 14.36
23:44:49 test_determinism 2 10.06 14.25
23:44:51 test_determinism 2 10.06 14.34
23:44:53 test_determinism 2 10.06 14.33
23:44:55 test_determinism 2 10.12 14.27
23:44:57 test_determinism 2 10.22 14.15
23:44:59 test_determinism 2 10.26 14.14
23:45:01 test_determinism 2 10.69 13.71
23:45:03 test_determinism 2 11.10 13.52
23:45:05 test_determinism 2 11.39 13.23
23:45:07 test_determinism 2 11.72 12.89
23:45:09 test_determinism 2 11.87 12.75
23:45:11 test_determinism 2 12.06 12.55
23:45:13 test_determinism 2 12.21 12.40
23:45:15 test_determinism 2 12.45 12.15
23:45:17 test_determinism 2 12.61 11.99
23:45:19 test_determinism 2 12.80 11.79
23:45:21 test_determinism 2 12.82 11.77
23:45:23 test_determinism 2 12.82 11.77
23:45:25 test_determinism 2 12.82 11.77
23:45:27 test_determinism 2 12.83 11.76
23:45:29 test_determinism 2 12.82 11.76
23:45:31 test_determinism 2 12.82 11.76
23:45:33 test_determinism 2 12.84 11.75
23:45:35 test_determinism 2 12.83 11.75
23:45:37 test_determinism 2 12.84 11.74
23:45:39 test_determinism 2 12.90 11.68
23:45:41 test_determinism 2 12.93 11.65
23:45:43 test_determinism 2 12.96 11.61
23:45:45 test_determinism 2 13.18 11.39
23:45:47 test_determinism 2 13.32 11.24
23:45:49 test_determinism 2 13.32 11.24
23:45:51 test_determinism 2 13.33 11.26
23:45:53 test_determinism 2 13.33 11.25
23:45:55 test_determinism 2 13.35 11.60
23:45:57 test_determinism 2 13.37 11.59
23:45:59 test_determinism 2 13.36 11.28
23:46:01 test_determinism 2 13.36 11.28
23:46:03 test_determinism 1 9.85 14.73
23:46:05 test_determinism 1 9.81 14.77
23:46:07 test_determinism 1 0.00 22.65
23:46:10 test_determinism 1 0.27 24.33
23:46:12 test_terrain 1 0.30 24.29
23:46:14 test_terrain 1 0.30 24.29
23:46:16 test_terrain 1 0.30 24.29
23:46:18 test_terrain 1 0.30 24.28
23:46:20 test_terrain 1 0.30 24.28
23:46:22 test_terrain 1 0.30 24.27
23:46:24 test_terrain 1 0.30 24.27
23:46:26 test_terrain 1 0.30 24.26
23:46:28 test_terrain 1 0.41 24.15
23:46:30 test_terrain 1 0.50 24.06
23:46:32 test_terrain 1 0.74 23.83
23:46:34 test_terrain 1 0.80 23.76
23:46:36 test_terrain 1 1.24 23.32
23:46:38 test_terrain 1 1.52 23.04
23:46:40 test_terrain 1 1.75 22.81
23:46:42 test_terrain 1 1.93 22.62
23:46:44 test_terrain 1 2.09 22.46
23:46:46 test_terrain 1 2.39 22.16
23:46:48 test_terrain 1 2.77 21.76
23:46:50 test_terrain 1 2.82 21.72
23:46:52 test_terrain 1 2.91 21.63
23:46:54 test_terrain 1 3.19 21.36
23:46:56 test_terrain 1 3.47 21.07
23:46:58 test_terrain 1 3.65 20.89
23:47:00 test_terrain 1 3.66 20.88
23:47:02 test_terrain 1 3.86 20.69
23:47:04 test_terrain 1 3.88 20.66
23:47:06 test_terrain 1 3.88 20.67
23:47:08 test_terrain 1 4.24 20.31
23:47:10 test_terrain 1 4.61 19.85
23:47:12 test_terrain 1 4.80 19.68
23:47:14 test_terrain 1 4.81 19.67
23:47:16 test_terrain 1 4.81 19.66
23:47:18 test_terrain 1 4.81 19.67
23:47:20 test_terrain 1 4.82 19.66
23:47:22 test_terrain 1 4.82 19.66
23:47:24 test_terrain 1 4.82 19.66
23:47:26 test_terrain 1 4.92 19.56
23:47:28 test_terrain 1 5.26 19.22
23:47:30 test_terrain 1 5.46 19.02
23:47:32 test_terrain 1 5.55 18.92
23:47:34 test_terrain 1 5.94 18.54
23:47:36 test_terrain 1 6.16 18.32
23:47:38 test_terrain 1 6.23 18.25
23:47:40 test_terrain 1 6.30 18.18
23:47:42 test_terrain 1 6.32 18.15
23:47:44 test_terrain 1 6.32 18.14
23:47:46 test_terrain 1 6.33 18.15
23:47:48 test_terrain 1 6.40 18.08
23:47:50 test_terrain 1 6.49 17.99
23:47:52 test_terrain 1 6.51 17.97
23:47:54 test_terrain 1 6.51 17.99
23:47:56 test_terrain 1 6.83 17.66
23:47:58 test_terrain 1 6.84 17.65
23:48:00 test_terrain 1 6.85 17.65
23:48:02 test_terrain 1 6.86 17.64
23:48:04 test_terrain 1 7.50 17.00
23:48:06 test_terrain 1 7.75 16.75
23:48:08 test_terrain 1 7.76 16.74
23:48:10 test_terrain 1 7.77 16.73
23:48:12 test_terrain 1 7.79 16.71
23:48:14 test_terrain 1 7.79 16.70
23:48:16 test_terrain 1 7.96 16.53
23:48:18 test_terrain 1 7.97 16.52
23:48:20 test_terrain 1 7.98 16.51
23:48:22 test_terrain 1 7.98 16.51
23:48:24 test_terrain 1 8.00 16.49
23:48:26 test_terrain 1 8.12 16.37
23:48:28 test_terrain 1 8.63 15.86
23:48:30 test_terrain 1 8.64 15.85
23:48:32 test_terrain 1 8.64 15.85
23:48:34 test_terrain 1 8.65 15.84
23:48:36 test_terrain 1 8.66 15.83
23:48:38 test_terrain 1 8.67 15.81
23:48:40 test_terrain 1 8.66 15.82
23:48:42 test_terrain 1 8.66 15.83
23:48:44 test_terrain 1 8.66 15.83
23:48:46 test_terrain 1 8.66 15.83
23:48:48 test_terrain 1 8.66 15.83
23:48:50 test_terrain 1 8.66 15.83
23:48:52 test_terrain 1 8.66 15.83
23:48:54 test_terrain 1 8.66 15.83
23:48:56 test_terrain 1 8.66 15.83
23:48:58 test_terrain 1 8.66 15.82
23:49:00 test_terrain 1 8.66 15.82
23:49:02 test_terrain 1 8.66 15.81
23:49:04 test_terrain 1 8.66 15.81
23:49:06 test_terrain 1 8.66 15.82
23:49:08 test_terrain 1 8.66 15.82
23:49:10 test_terrain 1 8.66 15.76
23:49:12 test_terrain 1 8.66 15.82
23:49:14 test_terrain 1 8.66 15.82
23:49:16 test_terrain 1 8.66 15.82
23:49:18 test_terrain 1 8.66 15.82
23:49:20 test_terrain 1 8.66 16.20
23:49:22 test_terrain 1 8.66 15.89
23:49:24 test_terrain 1 8.66 15.89
23:49:26 test_terrain 1 8.66 15.88
23:49:28 test_terrain 1 8.66 15.87
23:49:30 test_terrain 1 8.67 15.87
23:49:32 test_terrain 1 8.67 15.87
23:49:34 test_terrain 1 8.67 15.87
23:49:36 test_terrain 1 8.67 15.86
23:49:38 test_terrain 1 8.67 15.86
23:49:40 test_terrain 1 8.67 15.86
23:49:42 test_terrain 1 8.67 15.87
23:49:44 test_terrain 1 8.67 15.86
23:49:46 test_terrain 1 8.67 15.86
23:49:48 test_terrain 1 8.67 15.86
23:49:50 test_terrain 1 8.67 15.85
23:49:52 test_terrain 1 8.66 15.86
23:49:54 test_terrain 1 8.66 15.86
23:49:56 test_terrain 1 8.66 15.85
23:49:58 test_terrain 1 8.66 15.85
23:50:00 test_terrain 1 8.66 15.85
23:50:02 test_terrain 1 8.66 15.85
23:50:04 test_terrain 1 8.66 15.85
23:50:06 test_terrain 1 8.66 15.84
23:50:08 test_terrain 1 8.66 15.85
23:50:10 test_terrain 1 8.66 15.85
23:50:12 test_terrain 1 8.66 15.84
23:50:14 test_terrain 1 8.66 15.84
23:50:16 test_terrain 2 8.87 15.70
23:50:18 test_terrain 2 8.87 15.69
23:50:20 test_terrain 2 8.87 15.69
23:50:22 test_terrain 2 8.87 15.69
23:50:24 test_terrain 2 8.87 15.69
23:50:26 test_terrain 2 8.89 15.68
23:50:28 test_terrain 2 8.90 15.67
23:50:30 test_terrain 2 8.95 15.63
23:50:32 test_terrain 2 8.99 15.58
23:50:34 test_terrain 2 9.14 15.44
23:50:36 test_terrain 2 9.34 15.23
23:50:38 test_terrain 2 9.48 15.09
23:50:40 test_terrain 2 9.49 15.07
23:50:42 test_terrain 2 9.93 14.10
23:50:44 test_terrain 2 10.17 14.39
23:50:46 test_terrain 2 10.37 14.18
23:50:48 test_terrain 2 10.37 14.18
23:50:50 test_terrain 2 10.84 13.71
23:50:52 test_terrain 2 11.11 13.43
23:50:54 test_terrain 2 11.29 13.26
23:50:56 test_terrain 2 11.61 12.94
23:50:58 test_terrain 2 11.78 12.77
23:51:00 test_terrain 2 12.20 12.36
23:51:02 test_terrain 2 12.28 11.70
23:51:04 test_terrain 2 12.61 11.93
23:51:06 test_terrain 2 12.85 11.69
23:51:08 test_terrain 2 13.11 11.42
23:51:10 test_terrain 2 13.14 11.39
23:51:12 test_terrain 2 13.15 11.38
23:51:14 test_terrain 2 13.39 11.13
23:51:16 test_terrain 2 13.46 11.07
23:51:18 test_terrain 2 13.61 10.93
23:51:20 test_terrain 2 13.62 10.91
23:51:22 test_terrain 2 13.64 10.84
23:51:24 test_terrain 2 13.64 10.89
23:51:26 test_terrain 2 13.64 10.89
23:51:28 test_terrain 2 13.64 10.89
23:51:30 test_terrain 2 13.64 10.89
23:51:32 test_terrain 2 13.64 10.89
23:51:34 test_terrain 2 13.65 11.28
23:51:36 test_terrain 2 13.65 11.28
23:51:38 test_terrain 2 13.65 11.27
23:51:40 test_terrain 2 13.88 11.05
23:51:42 test_terrain 2 13.88 11.05
23:51:44 test_terrain 2 13.90 11.03
23:51:46 test_terrain 2 13.96 10.96
23:51:48 test_terrain 2 13.86 11.06
23:51:50 test_terrain 2 8.87 16.07
23:51:52 test_terrain 2 8.87 16.06
23:51:54 test_terrain 2 8.87 16.06
23:51:56 test_terrain 2 8.87 16.06
23:51:58 test_terrain 2 8.87 16.06
23:52:00 test_terrain 2 8.89 16.04
23:52:02 test_terrain 2 8.90 16.04
23:52:04 test_terrain 2 8.91 16.03
23:52:06 test_terrain 2 8.98 15.96
23:52:08 test_terrain 2 9.14 15.80
23:52:10 test_terrain 2 9.34 15.60
23:52:12 test_terrain 2 9.48 15.46
23:52:14 test_terrain 2 9.50 15.45
23:52:16 test_terrain 2 9.93 15.01
23:52:18 test_terrain 2 10.20 14.74
23:52:20 test_terrain 2 10.37 14.57
23:52:22 test_terrain 2 10.37 14.57
23:52:24 test_terrain 2 10.92 14.02
23:52:26 test_terrain 2 11.12 13.82
23:52:28 test_terrain 2 11.32 13.62
23:52:30 test_terrain 2 11.67 13.26
23:52:32 test_terrain 2 11.82 13.11
23:52:34 test_terrain 2 12.20 12.73
23:52:36 test_terrain 2 12.43 12.49
23:52:38 test_terrain 2 12.70 12.22
23:52:40 test_terrain 2 12.85 12.07
23:52:42 test_terrain 2 13.13 11.80
23:52:44 test_terrain 2 13.15 11.78
23:52:46 test_terrain 2 13.15 11.78
23:52:48 test_terrain 2 13.43 11.50
23:52:50 test_terrain 2 13.48 11.44
23:52:52 test_terrain 2 13.61 11.31
23:52:54 test_terrain 2 13.63 11.29
23:52:56 test_terrain 2 13.64 11.28
23:52:58 test_terrain 2 13.64 11.28
23:53:00 test_terrain 2 13.64 11.28
23:53:02 test_terrain 2 13.64 11.28
23:53:04 test_terrain 2 13.64 11.28
23:53:06 test_terrain 2 13.64 11.28
23:53:08 test_terrain 2 13.65 11.27
23:53:10 test_terrain 2 13.65 11.27
23:53:12 test_terrain 2 13.81 11.12
23:53:14 test_terrain 2 13.88 11.04
23:53:16 test_terrain 2 13.89 11.03
23:53:18 test_terrain 2 13.97 10.95
23:53:20 test_terrain 2 13.97 10.96
23:53:22 test_terrain 2 13.87 11.06
23:53:24 test_terrain 1 8.66 16.22
23:53:26 test_terrain 1 8.66 16.21
23:53:28 test_terrain 1 8.66 16.21
23:53:30 test_terrain 1 8.66 16.21
23:53:32 test_terrain 1 8.66 16.21
23:53:34 test_terrain 1 8.69 16.19
23:53:36 test_terrain 1 8.70 16.18
23:53:38 test_terrain 1 8.77 16.10
23:53:40 test_terrain 1 8.89 15.98
23:53:42 test_terrain 1 9.13 15.74
23:53:44 test_terrain 1 9.27 15.60
23:53:46 test_terrain 1 9.27 15.60
23:53:48 test_terrain 1 9.53 15.34
23:53:50 test_terrain 1 9.88 14.99
23:53:52 test_terrain 1 10.15 14.72
23:53:54 test_terrain 1 10.16 14.71
23:53:56 test_terrain 1 10.56 14.31
23:53:58 test_terrain 1 10.85 14.02
23:54:00 test_terrain 1 11.02 13.85
23:54:02 test_terrain 1 11.39 13.48
23:54:04 test_terrain 1 11.49 13.37
23:54:06 test_terrain 1 11.98 12.89
23:54:08 test_terrain 1 12.06 12.81
23:54:10 test_terrain 1 12.46 12.40
23:54:12 test_terrain 1 12.64 12.22
23:54:14 test_terrain 1 12.91 11.95
23:54:16 test_terrain 1 12.93 11.93
23:54:18 test_terrain 1 12.93 11.92
23:54:20 test_terrain 1 13.21 11.65
23:54:22 test_terrain 1 13.26 11.60
23:54:24 test_terrain 1 13.39 11.46
23:54:26 test_terrain 1 13.41 11.44
23:54:28 test_terrain 1 13.42 11.43
23:54:30 test_terrain 1 13.42 11.43
23:54:32 test_terrain 1 13.42 11.43
23:54:34 test_terrain 1 13.42 11.43
23:54:36 test_terrain 1 13.42 11.43
23:54:38 test_terrain 1 13.42 11.42
23:54:40 test_terrain 1 13.43 11.42
23:54:42 test_terrain 1 13.43 11.42
23:54:44 test_terrain 1 13.39 11.47
23:54:46 test_terrain 1 13.39 11.47
23:54:48 test_terrain 1 13.39 11.47
23:54:50 test_terrain 1 0.27 24.62
23:54:52 test_streaming 1 0.30 24.58
23:54:54 test_streaming 1 0.30 24.59
23:54:56 test_streaming 1 0.30 24.59
23:54:58 test_streaming 1 0.30 24.58
23:55:00 test_streaming 1 0.30 24.58
23:55:02 test_streaming 1 0.30 24.58
23:55:04 test_streaming 1 0.30 24.59
23:55:06 test_streaming 1 0.30 24.58
23:55:08 test_streaming 1 0.34 24.54
23:55:10 test_streaming 1 0.35 24.54
23:55:12 test_streaming 1 0.47 24.42
23:55:14 test_streaming 1 0.75 24.14
23:55:16 test_streaming 1 0.93 23.95
23:55:18 test_streaming 1 1.24 23.64
23:55:20 test_streaming 1 1.52 23.36
23:55:22 test_streaming 1 1.96 22.92
23:55:24 test_streaming 1 2.31 22.57
23:55:26 test_streaming 1 2.35 22.54
23:55:28 test_streaming 1 2.59 22.30
23:55:30 test_streaming 1 2.81 22.08
23:55:32 test_streaming 1 3.25 21.64
23:55:34 test_streaming 1 3.55 21.33
23:55:36 test_streaming 1 3.88 21.00
23:55:38 test_streaming 1 4.30 20.58
23:55:40 test_streaming 1 4.51 20.36
23:55:42 test_streaming 1 4.61 20.27
23:55:44 test_streaming 1 4.63 20.25
23:55:46 test_streaming 1 4.64 20.24
23:55:48 test_streaming 1 4.66 20.22
23:55:50 test_streaming 1 4.65 20.22
23:55:52 test_streaming 1 4.65 20.22
23:55:54 test_streaming 1 4.65 20.22
23:55:56 test_streaming 1 4.65 20.22
23:55:58 test_streaming 1 4.66 20.17
23:56:00 test_streaming 1 4.66 20.22
23:56:02 test_streaming 1 4.66 20.21
23:56:04 test_streaming 1 4.66 20.21
23:56:06 test_streaming 1 4.66 20.60
23:56:08 test_streaming 1 4.66 20.45
23:56:10 test_streaming 1 4.67 20.29
23:56:12 test_streaming 1 4.67 20.28
23:56:14 test_streaming 1 4.67 20.28
23:56:16 test_streaming 1 4.67 20.28
23:56:18 test_streaming 1 4.67 20.27
23:56:20 test_streaming 1 4.67 20.27
23:56:22 test_streaming 1 4.79 20.13
23:56:24 test_streaming 1 5.05 19.88
23:56:26 test_streaming 1 5.09 19.84
23:56:28 test_streaming 1 5.11 19.82
23:56:30 test_streaming 1 5.12 19.80
23:56:32 test_streaming 1 5.13 19.78
23:56:34 test_streaming 1 5.14 19.78
23:56:36 test_streaming 1 5.33 19.59
23:56:38 test_streaming 1 5.35 19.55
23:56:40 test_streaming 1 5.35 19.56
23:56:42 test_streaming 1 5.35 19.55
23:56:44 test_streaming 1 5.35 19.55
23:56:46 test_streaming 1 5.35 19.54
23:56:48 test_streaming 1 5.35 19.54
23:56:50 test_streaming 1 5.37 19.54
23:56:52 test_streaming 1 5.37 19.53
23:56:54 test_streaming 1 5.38 19.52
23:56:56 test_streaming 1 5.40 19.51
23:56:58 test_streaming 1 5.41 19.50
23:57:00 test_streaming 1 5.41 19.50
23:57:02 test_streaming 1 5.41 19.50
23:57:04 test_streaming 1 5.41 19.50
23:57:06 test_streaming 1 5.41 19.49
23:57:08 test_streaming 1 5.41 19.49
23:57:10 test_streaming 1 5.41 19.50
23:57:12 test_streaming 1 5.41 19.50
23:57:14 test_streaming 1 5.41 19.49
23:57:16 test_streaming 1 5.41 19.49
23:57:18 test_streaming 1 5.41 19.49
23:57:20 test_streaming 1 5.41 19.49
23:57:22 test_streaming 1 5.41 19.49
23:57:24 test_streaming 1 5.41 19.49
23:57:26 test_streaming 1 5.41 19.49
23:57:28 test_streaming 1 5.41 19.49
23:57:30 test_streaming 1 5.41 19.49
23:57:32 test_streaming 1 5.41 19.49
23:57:34 test_streaming 1 5.41 19.48
23:57:36 test_streaming 1 5.41 19.49
23:57:38 test_streaming 1 5.41 19.49
23:57:40 test_streaming 1 5.41 19.49
23:57:42 test_streaming 1 5.41 19.48
23:57:44 test_streaming 1 5.41 19.48
23:57:46 test_streaming 1 5.41 19.48
23:57:48 test_streaming 1 5.41 19.48
23:57:50 test_streaming 1 5.41 19.48
23:57:52 test_streaming 1 5.41 19.48
23:57:54 test_streaming 1 5.41 19.48
23:57:56 test_streaming 1 5.41 19.49
23:57:58 test_streaming 1 5.41 19.24
23:58:00 test_streaming 1 5.41 18.85
23:58:02 test_streaming 1 5.42 18.78
23:58:04 test_streaming 1 5.42 18.71
23:58:06 test_streaming 1 5.42 18.75
23:58:08 test_streaming 1 5.42 19.49
23:58:10 test_streaming 1 5.42 19.49
23:58:12 test_streaming 1 5.42 19.49
23:58:14 test_streaming 1 5.42 19.48
23:58:16 test_streaming 1 5.42 19.48
23:58:18 test_streaming 1 5.42 19.48
23:58:20 test_streaming 1 5.42 19.48
23:58:22 test_streaming 1 5.42 19.48
23:58:24 test_streaming 1 5.42 19.48
23:58:26 test_streaming 1 5.42 19.49
23:58:28 test_streaming 1 5.42 19.48
23:58:30 test_streaming 1 5.42 19.48
23:58:32 test_streaming 1 5.42 19.48
23:58:34 test_streaming 1 5.42 19.48
23:58:36 test_streaming 1 5.42 19.48
23:58:38 test_streaming 1 5.42 19.48
23:58:40 test_streaming 1 5.42 19.48
23:58:42 test_streaming 1 5.42 19.48
23:58:44 test_streaming 1 5.42 19.48
23:58:46 test_streaming 1 5.42 19.48
23:58:48 test_streaming 1 5.42 19.48
23:58:50 test_streaming 1 5.42 19.48
23:58:52 test_streaming 1 5.42 19.47
23:58:54 test_streaming 1 5.42 19.48
23:58:56 test_streaming 1 5.42 19.48
23:58:58 test_streaming 1 5.42 19.48
23:59:00 test_streaming 1 5.42 19.48
23:59:02 test_streaming 1 5.42 19.48
23:59:04 test_streaming 1 5.42 19.48
23:59:06 test_streaming 1 5.42 19.48
23:59:08 test_streaming 1 5.42 19.48
23:59:10 test_streaming 1 5.42 19.48
23:59:12 test_streaming 1 5.42 19.47
23:59:14 test_streaming 1 5.42 19.47
23:59:16 test_streaming 1 5.42 19.47
23:59:18 test_streaming 1 5.42 19.47
23:59:20 test_streaming 1 5.42 19.47
23:59:22 test_streaming 1 5.42 19.47
23:59:24 test_streaming 1 5.42 19.47
23:59:26 test_streaming 1 5.42 19.18
23:59:28 test_streaming 1 5.42 19.18
23:59:30 test_streaming 1 5.42 19.18
23:59:32 test_streaming 1 5.42 19.18
23:59:34 test_streaming 1 5.42 19.18
23:59:36 test_streaming 1 5.42 19.18
23:59:38 test_streaming 1 5.42 19.18
23:59:40 test_streaming 1 5.42 19.18
23:59:42 test_streaming 1 5.42 19.47
23:59:44 test_streaming 1 5.42 19.46
23:59:46 test_streaming 1 5.42 19.46
23:59:48 test_streaming 1 5.42 19.46
23:59:50 test_streaming 1 5.42 19.46
23:59:52 test_streaming 1 5.42 19.46
23:59:54 test_streaming 1 5.42 19.46
23:59:56 test_streaming 1 5.42 19.46
23:59:58 test_streaming 1 5.42 19.46
00:00:00 test_streaming 1 5.42 19.46
00:00:02 test_streaming 1 5.42 19.46
00:00:04 test_streaming 1 5.42 19.45
00:00:06 test_streaming 1 5.42 19.45
00:00:08 test_streaming 1 5.42 19.45
00:00:10 test_streaming 1 5.42 19.45
00:00:12 test_streaming 1 5.42 19.45
00:00:14 test_streaming 1 5.42 19.45
00:00:16 test_streaming 1 5.42 19.44
00:00:18 test_streaming 1 5.42 19.45
00:00:20 test_streaming 1 5.42 19.44
00:00:22 test_streaming 1 5.42 19.44
00:00:24 test_streaming 1 5.42 19.46
00:00:26 test_streaming 1 5.42 19.46
00:00:28 test_streaming 1 5.42 19.46
00:00:30 test_streaming 1 5.42 19.46
00:00:32 test_streaming 1 5.42 19.46
00:00:34 test_streaming 1 5.42 19.46
00:00:36 test_streaming 1 5.42 19.46
00:00:38 test_streaming 1 5.42 19.46
00:00:40 test_streaming 1 5.42 19.46
00:00:42 test_streaming 1 5.42 19.46
00:00:44 test_streaming 1 5.42 19.17
00:00:46 test_streaming 1 5.42 19.46
00:00:48 test_streaming 1 5.42 19.46
00:00:50 test_streaming 1 5.42 19.46
00:00:52 test_streaming 1 5.42 19.46
00:00:54 test_streaming 1 5.42 19.46
00:00:56 test_streaming 1 5.42 19.46
00:00:58 test_streaming 1 5.42 19.46
00:01:00 test_streaming 1 5.42 19.46
00:01:02 test_streaming 1 5.42 19.46
00:01:04 test_streaming 1 5.42 18.94
00:01:06 test_streaming 1 5.42 18.94
00:01:08 test_streaming 1 5.42 18.93
00:01:11 test_streaming 1 5.42 19.47
00:01:13 test_streaming 1 5.42 19.47
00:01:15 test_streaming 1 5.42 19.47
00:01:17 test_streaming 1 5.42 19.46
00:01:19 test_streaming 1 5.42 19.47
00:01:21 test_streaming 1 5.42 19.47
00:01:23 test_streaming 1 5.42 19.47
00:01:25 test_streaming 1 5.42 19.47
00:01:27 test_streaming 1 5.42 19.47
00:01:29 test_streaming 1 5.42 19.47
00:01:31 test_streaming 1 5.42 19.47
00:01:33 test_streaming 1 5.42 19.47
00:01:35 test_streaming 1 5.42 19.47
